,0,1_x,2,3,4,5,6,7,pid,1_y,class,path
3868,..,..,..,data,knee,images,meniscus,1000_sagittal_5.000000.png,1000,0,normal,../../../data/knee/images/meniscus/1000_sagittal_5.000000.png
3869,..,..,..,data,knee,images,meniscus,1000_sagittal_6.000000.png,1000,0,normal,../../../data/knee/images/meniscus/1000_sagittal_6.000000.png
3870,..,..,..,data,knee,images,meniscus,1000_sagittal_8.000000.png,1000,0,normal,../../../data/knee/images/meniscus/1000_sagittal_8.000000.png
3871,..,..,..,data,knee,images,meniscus,1000_sagittal_9.000000.png,1000,0,normal,../../../data/knee/images/meniscus/1000_sagittal_9.000000.png
3872,..,..,..,data,knee,images,meniscus,1000_sagittal_14.000000.png,1000,0,normal,../../../data/knee/images/meniscus/1000_sagittal_14.000000.png
3873,..,..,..,data,knee,images,meniscus,1000_sagittal_4.000000.png,1000,0,normal,../../../data/knee/images/meniscus/1000_sagittal_4.000000.png
3874,..,..,..,data,knee,images,meniscus,1000_sagittal_2.000000.png,1000,0,normal,../../../data/knee/images/meniscus/1000_sagittal_2.000000.png
3875,..,..,..,data,knee,images,meniscus,1000_sagittal_18.000000.png,1000,0,normal,../../../data/knee/images/meniscus/1000_sagittal_18.000000.png
3876,..,..,..,data,knee,images,meniscus,1000_sagittal_15.000000.png,1000,0,normal,../../../data/knee/images/meniscus/1000_sagittal_15.000000.png
3877,..,..,..,data,knee,images,meniscus,1000_sagittal_7.000000.png,1000,0,normal,../../../data/knee/images/meniscus/1000_sagittal_7.000000.png
3878,..,..,..,data,knee,images,meniscus,1000_sagittal_17.000000.png,1000,0,normal,../../../data/knee/images/meniscus/1000_sagittal_17.000000.png
3893,..,..,..,data,knee,images,meniscus,0110_sagittal_4.000000.png,0110,0,normal,../../../data/knee/images/meniscus/0110_sagittal_4.000000.png
3894,..,..,..,data,knee,images,meniscus,0110_sagittal_13.000000.png,0110,0,normal,../../../data/knee/images/meniscus/0110_sagittal_13.000000.png
3895,..,..,..,data,knee,images,meniscus,0110_sagittal_5.000000.png,0110,0,normal,../../../data/knee/images/meniscus/0110_sagittal_5.000000.png
3896,..,..,..,data,knee,images,meniscus,0110_sagittal_12.000000.png,0110,0,normal,../../../data/knee/images/meniscus/0110_sagittal_12.000000.png
3897,..,..,..,data,knee,images,meniscus,0110_sagittal_16.000000.png,0110,0,normal,../../../data/knee/images/meniscus/0110_sagittal_16.000000.png
3898,..,..,..,data,knee,images,meniscus,0110_sagittal_14.000000.png,0110,0,normal,../../../data/knee/images/meniscus/0110_sagittal_14.000000.png
3899,..,..,..,data,knee,images,meniscus,0110_sagittal_1.000000.png,0110,0,normal,../../../data/knee/images/meniscus/0110_sagittal_1.000000.png
3900,..,..,..,data,knee,images,meniscus,0110_sagittal_15.000000.png,0110,0,normal,../../../data/knee/images/meniscus/0110_sagittal_15.000000.png
3901,..,..,..,data,knee,images,meniscus,0110_sagittal_7.000000.png,0110,0,normal,../../../data/knee/images/meniscus/0110_sagittal_7.000000.png
3902,..,..,..,data,knee,images,meniscus,0110_sagittal_17.000000.png,0110,0,normal,../../../data/knee/images/meniscus/0110_sagittal_17.000000.png
3903,..,..,..,data,knee,images,meniscus,0110_sagittal_8.000000.png,0110,0,normal,../../../data/knee/images/meniscus/0110_sagittal_8.000000.png
3904,..,..,..,data,knee,images,meniscus,0110_sagittal_2.000000.png,0110,0,normal,../../../data/knee/images/meniscus/0110_sagittal_2.000000.png
3905,..,..,..,data,knee,images,meniscus,0110_sagittal_6.000000.png,0110,0,normal,../../../data/knee/images/meniscus/0110_sagittal_6.000000.png
3906,..,..,..,data,knee,images,meniscus,0110_sagittal_3.000000.png,0110,0,normal,../../../data/knee/images/meniscus/0110_sagittal_3.000000.png
3907,..,..,..,data,knee,images,meniscus,0110_sagittal_18.000000.png,0110,0,normal,../../../data/knee/images/meniscus/0110_sagittal_18.000000.png
3979,..,..,..,data,knee,images,meniscus,0823_sagittal_22.000000.png,0823,0,normal,../../../data/knee/images/meniscus/0823_sagittal_22.000000.png
3980,..,..,..,data,knee,images,meniscus,0823_sagittal_26.000000.png,0823,0,normal,../../../data/knee/images/meniscus/0823_sagittal_26.000000.png
3981,..,..,..,data,knee,images,meniscus,0823_sagittal_25.000000.png,0823,0,normal,../../../data/knee/images/meniscus/0823_sagittal_25.000000.png
3982,..,..,..,data,knee,images,meniscus,0823_sagittal_8.000000.png,0823,0,normal,../../../data/knee/images/meniscus/0823_sagittal_8.000000.png
3983,..,..,..,data,knee,images,meniscus,0823_sagittal_6.000000.png,0823,0,normal,../../../data/knee/images/meniscus/0823_sagittal_6.000000.png
3984,..,..,..,data,knee,images,meniscus,0823_sagittal_13.000000.png,0823,0,normal,../../../data/knee/images/meniscus/0823_sagittal_13.000000.png
3985,..,..,..,data,knee,images,meniscus,0823_sagittal_11.000000.png,0823,0,normal,../../../data/knee/images/meniscus/0823_sagittal_11.000000.png
3986,..,..,..,data,knee,images,meniscus,0823_sagittal_27.000000.png,0823,0,normal,../../../data/knee/images/meniscus/0823_sagittal_27.000000.png
3987,..,..,..,data,knee,images,meniscus,0823_sagittal_23.000000.png,0823,0,normal,../../../data/knee/images/meniscus/0823_sagittal_23.000000.png
3988,..,..,..,data,knee,images,meniscus,0823_sagittal_20.000000.png,0823,0,normal,../../../data/knee/images/meniscus/0823_sagittal_20.000000.png
3989,..,..,..,data,knee,images,meniscus,0823_sagittal_10.000000.png,0823,0,normal,../../../data/knee/images/meniscus/0823_sagittal_10.000000.png
3990,..,..,..,data,knee,images,meniscus,0823_sagittal_24.000000.png,0823,0,normal,../../../data/knee/images/meniscus/0823_sagittal_24.000000.png
3991,..,..,..,data,knee,images,meniscus,0823_sagittal_7.000000.png,0823,0,normal,../../../data/knee/images/meniscus/0823_sagittal_7.000000.png
3992,..,..,..,data,knee,images,meniscus,0823_sagittal_12.000000.png,0823,0,normal,../../../data/knee/images/meniscus/0823_sagittal_12.000000.png
3993,..,..,..,data,knee,images,meniscus,0823_sagittal_9.000000.png,0823,0,normal,../../../data/knee/images/meniscus/0823_sagittal_9.000000.png
3994,..,..,..,data,knee,images,meniscus,0823_sagittal_21.000000.png,0823,0,normal,../../../data/knee/images/meniscus/0823_sagittal_21.000000.png
4098,..,..,..,data,knee,images,meniscus,0621_sagittal_23.000000.png,0621,0,normal,../../../data/knee/images/meniscus/0621_sagittal_23.000000.png
4099,..,..,..,data,knee,images,meniscus,0621_sagittal_24.000000.png,0621,0,normal,../../../data/knee/images/meniscus/0621_sagittal_24.000000.png
4100,..,..,..,data,knee,images,meniscus,0621_sagittal_4.000000.png,0621,0,normal,../../../data/knee/images/meniscus/0621_sagittal_4.000000.png
4101,..,..,..,data,knee,images,meniscus,0621_sagittal_5.000000.png,0621,0,normal,../../../data/knee/images/meniscus/0621_sagittal_5.000000.png
4102,..,..,..,data,knee,images,meniscus,0621_sagittal_18.000000.png,0621,0,normal,../../../data/knee/images/meniscus/0621_sagittal_18.000000.png
4103,..,..,..,data,knee,images,meniscus,0621_sagittal_9.000000.png,0621,0,normal,../../../data/knee/images/meniscus/0621_sagittal_9.000000.png
4104,..,..,..,data,knee,images,meniscus,0621_sagittal_3.000000.png,0621,0,normal,../../../data/knee/images/meniscus/0621_sagittal_3.000000.png
4105,..,..,..,data,knee,images,meniscus,0621_sagittal_19.000000.png,0621,0,normal,../../../data/knee/images/meniscus/0621_sagittal_19.000000.png
4106,..,..,..,data,knee,images,meniscus,0621_sagittal_27.000000.png,0621,0,normal,../../../data/knee/images/meniscus/0621_sagittal_27.000000.png
4107,..,..,..,data,knee,images,meniscus,0621_sagittal_8.000000.png,0621,0,normal,../../../data/knee/images/meniscus/0621_sagittal_8.000000.png
4108,..,..,..,data,knee,images,meniscus,0621_sagittal_2.000000.png,0621,0,normal,../../../data/knee/images/meniscus/0621_sagittal_2.000000.png
4109,..,..,..,data,knee,images,meniscus,0621_sagittal_22.000000.png,0621,0,normal,../../../data/knee/images/meniscus/0621_sagittal_22.000000.png
4110,..,..,..,data,knee,images,meniscus,0621_sagittal_7.000000.png,0621,0,normal,../../../data/knee/images/meniscus/0621_sagittal_7.000000.png
4111,..,..,..,data,knee,images,meniscus,0621_sagittal_6.000000.png,0621,0,normal,../../../data/knee/images/meniscus/0621_sagittal_6.000000.png
4112,..,..,..,data,knee,images,meniscus,0621_sagittal_10.000000.png,0621,0,normal,../../../data/knee/images/meniscus/0621_sagittal_10.000000.png
4113,..,..,..,data,knee,images,meniscus,0621_sagittal_20.000000.png,0621,0,normal,../../../data/knee/images/meniscus/0621_sagittal_20.000000.png
4114,..,..,..,data,knee,images,meniscus,0621_sagittal_26.000000.png,0621,0,normal,../../../data/knee/images/meniscus/0621_sagittal_26.000000.png
4115,..,..,..,data,knee,images,meniscus,0621_sagittal_11.000000.png,0621,0,normal,../../../data/knee/images/meniscus/0621_sagittal_11.000000.png
4116,..,..,..,data,knee,images,meniscus,0621_sagittal_25.000000.png,0621,0,normal,../../../data/knee/images/meniscus/0621_sagittal_25.000000.png
4117,..,..,..,data,knee,images,meniscus,0621_sagittal_21.000000.png,0621,0,normal,../../../data/knee/images/meniscus/0621_sagittal_21.000000.png
4118,..,..,..,data,knee,images,meniscus,0621_sagittal_12.000000.png,0621,0,normal,../../../data/knee/images/meniscus/0621_sagittal_12.000000.png
4207,..,..,..,data,knee,images,meniscus,0174_sagittal_7.000000.png,0174,1,meniscus,../../../data/knee/images/meniscus/0174_sagittal_7.000000.png
4208,..,..,..,data,knee,images,meniscus,0174_sagittal_6.000000.png,0174,1,meniscus,../../../data/knee/images/meniscus/0174_sagittal_6.000000.png
4209,..,..,..,data,knee,images,meniscus,0174_sagittal_11.000000.png,0174,1,meniscus,../../../data/knee/images/meniscus/0174_sagittal_11.000000.png
4210,..,..,..,data,knee,images,meniscus,0174_sagittal_8.000000.png,0174,1,meniscus,../../../data/knee/images/meniscus/0174_sagittal_8.000000.png
4211,..,..,..,data,knee,images,meniscus,0174_sagittal_9.000000.png,0174,1,meniscus,../../../data/knee/images/meniscus/0174_sagittal_9.000000.png
4212,..,..,..,data,knee,images,meniscus,0174_sagittal_10.000000.png,0174,1,meniscus,../../../data/knee/images/meniscus/0174_sagittal_10.000000.png
4251,..,..,..,data,knee,images,meniscus,0037_sagittal_6.000000.png,0037,1,meniscus,../../../data/knee/images/meniscus/0037_sagittal_6.000000.png
4252,..,..,..,data,knee,images,meniscus,0037_sagittal_20.000000.png,0037,1,meniscus,../../../data/knee/images/meniscus/0037_sagittal_20.000000.png
4253,..,..,..,data,knee,images,meniscus,0037_sagittal_21.000000.png,0037,1,meniscus,../../../data/knee/images/meniscus/0037_sagittal_21.000000.png
4254,..,..,..,data,knee,images,meniscus,0037_sagittal_7.000000.png,0037,1,meniscus,../../../data/knee/images/meniscus/0037_sagittal_7.000000.png
4255,..,..,..,data,knee,images,meniscus,0037_sagittal_9.000000.png,0037,1,meniscus,../../../data/knee/images/meniscus/0037_sagittal_9.000000.png
4256,..,..,..,data,knee,images,meniscus,0037_sagittal_8.000000.png,0037,1,meniscus,../../../data/knee/images/meniscus/0037_sagittal_8.000000.png
4257,..,..,..,data,knee,images,meniscus,0037_sagittal_18.000000.png,0037,1,meniscus,../../../data/knee/images/meniscus/0037_sagittal_18.000000.png
4420,..,..,..,data,knee,images,meniscus,0238_sagittal_17.000000.png,0238,0,normal,../../../data/knee/images/meniscus/0238_sagittal_17.000000.png
4421,..,..,..,data,knee,images,meniscus,0238_sagittal_6.000000.png,0238,0,normal,../../../data/knee/images/meniscus/0238_sagittal_6.000000.png
4422,..,..,..,data,knee,images,meniscus,0238_sagittal_8.000000.png,0238,0,normal,../../../data/knee/images/meniscus/0238_sagittal_8.000000.png
4423,..,..,..,data,knee,images,meniscus,0238_sagittal_15.000000.png,0238,0,normal,../../../data/knee/images/meniscus/0238_sagittal_15.000000.png
4424,..,..,..,data,knee,images,meniscus,0238_sagittal_19.000000.png,0238,0,normal,../../../data/knee/images/meniscus/0238_sagittal_19.000000.png
4425,..,..,..,data,knee,images,meniscus,0238_sagittal_5.000000.png,0238,0,normal,../../../data/knee/images/meniscus/0238_sagittal_5.000000.png
4426,..,..,..,data,knee,images,meniscus,0238_sagittal_9.000000.png,0238,0,normal,../../../data/knee/images/meniscus/0238_sagittal_9.000000.png
4427,..,..,..,data,knee,images,meniscus,0238_sagittal_7.000000.png,0238,0,normal,../../../data/knee/images/meniscus/0238_sagittal_7.000000.png
4428,..,..,..,data,knee,images,meniscus,0238_sagittal_14.000000.png,0238,0,normal,../../../data/knee/images/meniscus/0238_sagittal_14.000000.png
4429,..,..,..,data,knee,images,meniscus,0238_sagittal_4.000000.png,0238,0,normal,../../../data/knee/images/meniscus/0238_sagittal_4.000000.png
4430,..,..,..,data,knee,images,meniscus,0238_sagittal_18.000000.png,0238,0,normal,../../../data/knee/images/meniscus/0238_sagittal_18.000000.png
4431,..,..,..,data,knee,images,meniscus,0238_sagittal_16.000000.png,0238,0,normal,../../../data/knee/images/meniscus/0238_sagittal_16.000000.png
4432,..,..,..,data,knee,images,meniscus,0467_sagittal_16.000000.png,0467,0,normal,../../../data/knee/images/meniscus/0467_sagittal_16.000000.png
4433,..,..,..,data,knee,images,meniscus,0467_sagittal_6.000000.png,0467,0,normal,../../../data/knee/images/meniscus/0467_sagittal_6.000000.png
4434,..,..,..,data,knee,images,meniscus,0467_sagittal_8.000000.png,0467,0,normal,../../../data/knee/images/meniscus/0467_sagittal_8.000000.png
4435,..,..,..,data,knee,images,meniscus,0467_sagittal_10.000000.png,0467,0,normal,../../../data/knee/images/meniscus/0467_sagittal_10.000000.png
4436,..,..,..,data,knee,images,meniscus,0467_sagittal_20.000000.png,0467,0,normal,../../../data/knee/images/meniscus/0467_sagittal_20.000000.png
4437,..,..,..,data,knee,images,meniscus,0467_sagittal_7.000000.png,0467,0,normal,../../../data/knee/images/meniscus/0467_sagittal_7.000000.png
4438,..,..,..,data,knee,images,meniscus,0467_sagittal_17.000000.png,0467,0,normal,../../../data/knee/images/meniscus/0467_sagittal_17.000000.png
4439,..,..,..,data,knee,images,meniscus,0467_sagittal_18.000000.png,0467,0,normal,../../../data/knee/images/meniscus/0467_sagittal_18.000000.png
4440,..,..,..,data,knee,images,meniscus,0467_sagittal_11.000000.png,0467,0,normal,../../../data/knee/images/meniscus/0467_sagittal_11.000000.png
4441,..,..,..,data,knee,images,meniscus,0467_sagittal_21.000000.png,0467,0,normal,../../../data/knee/images/meniscus/0467_sagittal_21.000000.png
4442,..,..,..,data,knee,images,meniscus,0467_sagittal_19.000000.png,0467,0,normal,../../../data/knee/images/meniscus/0467_sagittal_19.000000.png
4443,..,..,..,data,knee,images,meniscus,0467_sagittal_9.000000.png,0467,0,normal,../../../data/knee/images/meniscus/0467_sagittal_9.000000.png
4444,..,..,..,data,knee,images,meniscus,0210_sagittal_19.000000.png,0210,0,normal,../../../data/knee/images/meniscus/0210_sagittal_19.000000.png
4445,..,..,..,data,knee,images,meniscus,0210_sagittal_18.000000.png,0210,0,normal,../../../data/knee/images/meniscus/0210_sagittal_18.000000.png
4446,..,..,..,data,knee,images,meniscus,0210_sagittal_5.000000.png,0210,0,normal,../../../data/knee/images/meniscus/0210_sagittal_5.000000.png
4447,..,..,..,data,knee,images,meniscus,0210_sagittal_20.000000.png,0210,0,normal,../../../data/knee/images/meniscus/0210_sagittal_20.000000.png
4448,..,..,..,data,knee,images,meniscus,0210_sagittal_16.000000.png,0210,0,normal,../../../data/knee/images/meniscus/0210_sagittal_16.000000.png
4449,..,..,..,data,knee,images,meniscus,0210_sagittal_17.000000.png,0210,0,normal,../../../data/knee/images/meniscus/0210_sagittal_17.000000.png
4450,..,..,..,data,knee,images,meniscus,0210_sagittal_7.000000.png,0210,0,normal,../../../data/knee/images/meniscus/0210_sagittal_7.000000.png
4451,..,..,..,data,knee,images,meniscus,0210_sagittal_8.000000.png,0210,0,normal,../../../data/knee/images/meniscus/0210_sagittal_8.000000.png
4452,..,..,..,data,knee,images,meniscus,0210_sagittal_10.000000.png,0210,0,normal,../../../data/knee/images/meniscus/0210_sagittal_10.000000.png
4453,..,..,..,data,knee,images,meniscus,0210_sagittal_4.000000.png,0210,0,normal,../../../data/knee/images/meniscus/0210_sagittal_4.000000.png
4454,..,..,..,data,knee,images,meniscus,0210_sagittal_21.000000.png,0210,0,normal,../../../data/knee/images/meniscus/0210_sagittal_21.000000.png
4455,..,..,..,data,knee,images,meniscus,0210_sagittal_6.000000.png,0210,0,normal,../../../data/knee/images/meniscus/0210_sagittal_6.000000.png
4456,..,..,..,data,knee,images,meniscus,0210_sagittal_15.000000.png,0210,0,normal,../../../data/knee/images/meniscus/0210_sagittal_15.000000.png
4457,..,..,..,data,knee,images,meniscus,0210_sagittal_9.000000.png,0210,0,normal,../../../data/knee/images/meniscus/0210_sagittal_9.000000.png
4492,..,..,..,data,knee,images,meniscus,0808_sagittal_3.000000.png,0808,0,normal,../../../data/knee/images/meniscus/0808_sagittal_3.000000.png
4493,..,..,..,data,knee,images,meniscus,0808_sagittal_17.000000.png,0808,0,normal,../../../data/knee/images/meniscus/0808_sagittal_17.000000.png
4494,..,..,..,data,knee,images,meniscus,0808_sagittal_7.000000.png,0808,0,normal,../../../data/knee/images/meniscus/0808_sagittal_7.000000.png
4495,..,..,..,data,knee,images,meniscus,0808_sagittal_4.000000.png,0808,0,normal,../../../data/knee/images/meniscus/0808_sagittal_4.000000.png
4496,..,..,..,data,knee,images,meniscus,0808_sagittal_16.000000.png,0808,0,normal,../../../data/knee/images/meniscus/0808_sagittal_16.000000.png
4497,..,..,..,data,knee,images,meniscus,0808_sagittal_2.000000.png,0808,0,normal,../../../data/knee/images/meniscus/0808_sagittal_2.000000.png
4498,..,..,..,data,knee,images,meniscus,0808_sagittal_18.000000.png,0808,0,normal,../../../data/knee/images/meniscus/0808_sagittal_18.000000.png
4499,..,..,..,data,knee,images,meniscus,0808_sagittal_5.000000.png,0808,0,normal,../../../data/knee/images/meniscus/0808_sagittal_5.000000.png
4500,..,..,..,data,knee,images,meniscus,0808_sagittal_20.000000.png,0808,0,normal,../../../data/knee/images/meniscus/0808_sagittal_20.000000.png
4501,..,..,..,data,knee,images,meniscus,0808_sagittal_6.000000.png,0808,0,normal,../../../data/knee/images/meniscus/0808_sagittal_6.000000.png
4502,..,..,..,data,knee,images,meniscus,0808_sagittal_15.000000.png,0808,0,normal,../../../data/knee/images/meniscus/0808_sagittal_15.000000.png
4503,..,..,..,data,knee,images,meniscus,0808_sagittal_13.000000.png,0808,0,normal,../../../data/knee/images/meniscus/0808_sagittal_13.000000.png
4504,..,..,..,data,knee,images,meniscus,0808_sagittal_14.000000.png,0808,0,normal,../../../data/knee/images/meniscus/0808_sagittal_14.000000.png
4505,..,..,..,data,knee,images,meniscus,0808_sagittal_1.000000.png,0808,0,normal,../../../data/knee/images/meniscus/0808_sagittal_1.000000.png
4506,..,..,..,data,knee,images,meniscus,0808_sagittal_19.000000.png,0808,0,normal,../../../data/knee/images/meniscus/0808_sagittal_19.000000.png
4507,..,..,..,data,knee,images,meniscus,0030_sagittal_29.000000.png,0030,1,meniscus,../../../data/knee/images/meniscus/0030_sagittal_29.000000.png
4508,..,..,..,data,knee,images,meniscus,0030_sagittal_24.000000.png,0030,1,meniscus,../../../data/knee/images/meniscus/0030_sagittal_24.000000.png
4509,..,..,..,data,knee,images,meniscus,0030_sagittal_5.000000.png,0030,1,meniscus,../../../data/knee/images/meniscus/0030_sagittal_5.000000.png
4510,..,..,..,data,knee,images,meniscus,0030_sagittal_28.000000.png,0030,1,meniscus,../../../data/knee/images/meniscus/0030_sagittal_28.000000.png
4511,..,..,..,data,knee,images,meniscus,0030_sagittal_26.000000.png,0030,1,meniscus,../../../data/knee/images/meniscus/0030_sagittal_26.000000.png
4594,..,..,..,data,knee,images,meniscus,0105_sagittal_13.000000.png,0105,1,meniscus,../../../data/knee/images/meniscus/0105_sagittal_13.000000.png
4595,..,..,..,data,knee,images,meniscus,0105_sagittal_3.000000.png,0105,1,meniscus,../../../data/knee/images/meniscus/0105_sagittal_3.000000.png
4596,..,..,..,data,knee,images,meniscus,0105_sagittal_12.000000.png,0105,1,meniscus,../../../data/knee/images/meniscus/0105_sagittal_12.000000.png
4597,..,..,..,data,knee,images,meniscus,0105_sagittal_14.000000.png,0105,1,meniscus,../../../data/knee/images/meniscus/0105_sagittal_14.000000.png
4640,..,..,..,data,knee,images,meniscus,0044_sagittal_10.000000.png,0044,0,normal,../../../data/knee/images/meniscus/0044_sagittal_10.000000.png
4641,..,..,..,data,knee,images,meniscus,0044_sagittal_7.000000.png,0044,0,normal,../../../data/knee/images/meniscus/0044_sagittal_7.000000.png
4642,..,..,..,data,knee,images,meniscus,0044_sagittal_18.000000.png,0044,0,normal,../../../data/knee/images/meniscus/0044_sagittal_18.000000.png
4643,..,..,..,data,knee,images,meniscus,0044_sagittal_20.000000.png,0044,0,normal,../../../data/knee/images/meniscus/0044_sagittal_20.000000.png
4644,..,..,..,data,knee,images,meniscus,0044_sagittal_16.000000.png,0044,0,normal,../../../data/knee/images/meniscus/0044_sagittal_16.000000.png
4645,..,..,..,data,knee,images,meniscus,0044_sagittal_11.000000.png,0044,0,normal,../../../data/knee/images/meniscus/0044_sagittal_11.000000.png
4646,..,..,..,data,knee,images,meniscus,0044_sagittal_17.000000.png,0044,0,normal,../../../data/knee/images/meniscus/0044_sagittal_17.000000.png
4647,..,..,..,data,knee,images,meniscus,0044_sagittal_21.000000.png,0044,0,normal,../../../data/knee/images/meniscus/0044_sagittal_21.000000.png
4648,..,..,..,data,knee,images,meniscus,0044_sagittal_19.000000.png,0044,0,normal,../../../data/knee/images/meniscus/0044_sagittal_19.000000.png
4649,..,..,..,data,knee,images,meniscus,0044_sagittal_5.000000.png,0044,0,normal,../../../data/knee/images/meniscus/0044_sagittal_5.000000.png
4650,..,..,..,data,knee,images,meniscus,0044_sagittal_6.000000.png,0044,0,normal,../../../data/knee/images/meniscus/0044_sagittal_6.000000.png
4651,..,..,..,data,knee,images,meniscus,0044_sagittal_8.000000.png,0044,0,normal,../../../data/knee/images/meniscus/0044_sagittal_8.000000.png
4652,..,..,..,data,knee,images,meniscus,0044_sagittal_9.000000.png,0044,0,normal,../../../data/knee/images/meniscus/0044_sagittal_9.000000.png
4653,..,..,..,data,knee,images,meniscus,0044_sagittal_4.000000.png,0044,0,normal,../../../data/knee/images/meniscus/0044_sagittal_4.000000.png
4779,..,..,..,data,knee,images,meniscus,0020_sagittal_9.000000.png,0020,1,meniscus,../../../data/knee/images/meniscus/0020_sagittal_9.000000.png
4780,..,..,..,data,knee,images,meniscus,0020_sagittal_21.000000.png,0020,1,meniscus,../../../data/knee/images/meniscus/0020_sagittal_21.000000.png
4781,..,..,..,data,knee,images,meniscus,0020_sagittal_8.000000.png,0020,1,meniscus,../../../data/knee/images/meniscus/0020_sagittal_8.000000.png
4782,..,..,..,data,knee,images,meniscus,0020_sagittal_20.000000.png,0020,1,meniscus,../../../data/knee/images/meniscus/0020_sagittal_20.000000.png
4783,..,..,..,data,knee,images,meniscus,0020_sagittal_7.000000.png,0020,1,meniscus,../../../data/knee/images/meniscus/0020_sagittal_7.000000.png
4784,..,..,..,data,knee,images,meniscus,0020_sagittal_22.000000.png,0020,1,meniscus,../../../data/knee/images/meniscus/0020_sagittal_22.000000.png
4829,..,..,..,data,knee,images,meniscus,0214_sagittal_4.000000.png,0214,0,normal,../../../data/knee/images/meniscus/0214_sagittal_4.000000.png
4830,..,..,..,data,knee,images,meniscus,0214_sagittal_7.000000.png,0214,0,normal,../../../data/knee/images/meniscus/0214_sagittal_7.000000.png
4831,..,..,..,data,knee,images,meniscus,0214_sagittal_14.000000.png,0214,0,normal,../../../data/knee/images/meniscus/0214_sagittal_14.000000.png
4832,..,..,..,data,knee,images,meniscus,0214_sagittal_6.000000.png,0214,0,normal,../../../data/knee/images/meniscus/0214_sagittal_6.000000.png
4833,..,..,..,data,knee,images,meniscus,0214_sagittal_13.000000.png,0214,0,normal,../../../data/knee/images/meniscus/0214_sagittal_13.000000.png
4834,..,..,..,data,knee,images,meniscus,0214_sagittal_15.000000.png,0214,0,normal,../../../data/knee/images/meniscus/0214_sagittal_15.000000.png
4835,..,..,..,data,knee,images,meniscus,0214_sagittal_5.000000.png,0214,0,normal,../../../data/knee/images/meniscus/0214_sagittal_5.000000.png
4836,..,..,..,data,knee,images,meniscus,0214_sagittal_11.000000.png,0214,0,normal,../../../data/knee/images/meniscus/0214_sagittal_11.000000.png
4837,..,..,..,data,knee,images,meniscus,0214_sagittal_12.000000.png,0214,0,normal,../../../data/knee/images/meniscus/0214_sagittal_12.000000.png
4838,..,..,..,data,knee,images,meniscus,0214_sagittal_3.000000.png,0214,0,normal,../../../data/knee/images/meniscus/0214_sagittal_3.000000.png
4854,..,..,..,data,knee,images,meniscus,0132_sagittal_20.000000.png,0132,0,normal,../../../data/knee/images/meniscus/0132_sagittal_20.000000.png
4855,..,..,..,data,knee,images,meniscus,0132_sagittal_19.000000.png,0132,0,normal,../../../data/knee/images/meniscus/0132_sagittal_19.000000.png
4856,..,..,..,data,knee,images,meniscus,0132_sagittal_21.000000.png,0132,0,normal,../../../data/knee/images/meniscus/0132_sagittal_21.000000.png
4857,..,..,..,data,knee,images,meniscus,0168_sagittal_11.000000.png,0168,1,meniscus,../../../data/knee/images/meniscus/0168_sagittal_11.000000.png
4858,..,..,..,data,knee,images,meniscus,0168_sagittal_6.000000.png,0168,1,meniscus,../../../data/knee/images/meniscus/0168_sagittal_6.000000.png
4859,..,..,..,data,knee,images,meniscus,0168_sagittal_12.000000.png,0168,1,meniscus,../../../data/knee/images/meniscus/0168_sagittal_12.000000.png
4860,..,..,..,data,knee,images,meniscus,0168_sagittal_5.000000.png,0168,1,meniscus,../../../data/knee/images/meniscus/0168_sagittal_5.000000.png
4861,..,..,..,data,knee,images,meniscus,0168_sagittal_13.000000.png,0168,1,meniscus,../../../data/knee/images/meniscus/0168_sagittal_13.000000.png
4866,..,..,..,data,knee,images,meniscus,0026_sagittal_26.000000.png,0026,0,normal,../../../data/knee/images/meniscus/0026_sagittal_26.000000.png
4867,..,..,..,data,knee,images,meniscus,0026_sagittal_33.000000.png,0026,0,normal,../../../data/knee/images/meniscus/0026_sagittal_33.000000.png
4868,..,..,..,data,knee,images,meniscus,0026_sagittal_34.000000.png,0026,0,normal,../../../data/knee/images/meniscus/0026_sagittal_34.000000.png
4869,..,..,..,data,knee,images,meniscus,0026_sagittal_25.000000.png,0026,0,normal,../../../data/knee/images/meniscus/0026_sagittal_25.000000.png
4870,..,..,..,data,knee,images,meniscus,0026_sagittal_32.000000.png,0026,0,normal,../../../data/knee/images/meniscus/0026_sagittal_32.000000.png
4871,..,..,..,data,knee,images,meniscus,0026_sagittal_17.000000.png,0026,0,normal,../../../data/knee/images/meniscus/0026_sagittal_17.000000.png
4872,..,..,..,data,knee,images,meniscus,0026_sagittal_13.000000.png,0026,0,normal,../../../data/knee/images/meniscus/0026_sagittal_13.000000.png
4873,..,..,..,data,knee,images,meniscus,0026_sagittal_28.000000.png,0026,0,normal,../../../data/knee/images/meniscus/0026_sagittal_28.000000.png
4874,..,..,..,data,knee,images,meniscus,0026_sagittal_12.000000.png,0026,0,normal,../../../data/knee/images/meniscus/0026_sagittal_12.000000.png
4875,..,..,..,data,knee,images,meniscus,0026_sagittal_16.000000.png,0026,0,normal,../../../data/knee/images/meniscus/0026_sagittal_16.000000.png
4876,..,..,..,data,knee,images,meniscus,0026_sagittal_10.000000.png,0026,0,normal,../../../data/knee/images/meniscus/0026_sagittal_10.000000.png
