,0,1_x,2,3,4,5,6,7,pid,1_y,class,path
3998,..,..,..,data,knee,images,meniscus,0130_sagittal_30.000000.png,0130,1,meniscus,../../../data/knee/images/meniscus/0130_sagittal_30.000000.png
3999,..,..,..,data,knee,images,meniscus,0130_sagittal_26.000000.png,0130,1,meniscus,../../../data/knee/images/meniscus/0130_sagittal_26.000000.png
4000,..,..,..,data,knee,images,meniscus,0130_sagittal_25.000000.png,0130,1,meniscus,../../../data/knee/images/meniscus/0130_sagittal_25.000000.png
4001,..,..,..,data,knee,images,meniscus,0130_sagittal_10.000000.png,0130,1,meniscus,../../../data/knee/images/meniscus/0130_sagittal_10.000000.png
4002,..,..,..,data,knee,images,meniscus,0130_sagittal_11.000000.png,0130,1,meniscus,../../../data/knee/images/meniscus/0130_sagittal_11.000000.png
4003,..,..,..,data,knee,images,meniscus,0130_sagittal_12.000000.png,0130,1,meniscus,../../../data/knee/images/meniscus/0130_sagittal_12.000000.png
4004,..,..,..,data,knee,images,meniscus,0130_sagittal_24.000000.png,0130,1,meniscus,../../../data/knee/images/meniscus/0130_sagittal_24.000000.png
4005,..,..,..,data,knee,images,meniscus,0130_sagittal_27.000000.png,0130,1,meniscus,../../../data/knee/images/meniscus/0130_sagittal_27.000000.png
4006,..,..,..,data,knee,images,meniscus,0130_sagittal_23.000000.png,0130,1,meniscus,../../../data/knee/images/meniscus/0130_sagittal_23.000000.png
4007,..,..,..,data,knee,images,meniscus,0130_sagittal_29.000000.png,0130,1,meniscus,../../../data/knee/images/meniscus/0130_sagittal_29.000000.png
4008,..,..,..,data,knee,images,meniscus,0130_sagittal_16.000000.png,0130,1,meniscus,../../../data/knee/images/meniscus/0130_sagittal_16.000000.png
4009,..,..,..,data,knee,images,meniscus,0130_sagittal_13.000000.png,0130,1,meniscus,../../../data/knee/images/meniscus/0130_sagittal_13.000000.png
4037,..,..,..,data,knee,images,meniscus,0532_sagittal_2.000000.png,0532,0,normal,../../../data/knee/images/meniscus/0532_sagittal_2.000000.png
4038,..,..,..,data,knee,images,meniscus,0532_sagittal_12.000000.png,0532,0,normal,../../../data/knee/images/meniscus/0532_sagittal_12.000000.png
4039,..,..,..,data,knee,images,meniscus,0532_sagittal_13.000000.png,0532,0,normal,../../../data/knee/images/meniscus/0532_sagittal_13.000000.png
4040,..,..,..,data,knee,images,meniscus,0532_sagittal_6.000000.png,0532,0,normal,../../../data/knee/images/meniscus/0532_sagittal_6.000000.png
4041,..,..,..,data,knee,images,meniscus,0532_sagittal_3.000000.png,0532,0,normal,../../../data/knee/images/meniscus/0532_sagittal_3.000000.png
4042,..,..,..,data,knee,images,meniscus,0532_sagittal_14.000000.png,0532,0,normal,../../../data/knee/images/meniscus/0532_sagittal_14.000000.png
4043,..,..,..,data,knee,images,meniscus,0532_sagittal_7.000000.png,0532,0,normal,../../../data/knee/images/meniscus/0532_sagittal_7.000000.png
4044,..,..,..,data,knee,images,meniscus,0532_sagittal_15.000000.png,0532,0,normal,../../../data/knee/images/meniscus/0532_sagittal_15.000000.png
4045,..,..,..,data,knee,images,meniscus,0532_sagittal_16.000000.png,0532,0,normal,../../../data/knee/images/meniscus/0532_sagittal_16.000000.png
4046,..,..,..,data,knee,images,meniscus,0532_sagittal_4.000000.png,0532,0,normal,../../../data/knee/images/meniscus/0532_sagittal_4.000000.png
4047,..,..,..,data,knee,images,meniscus,0532_sagittal_5.000000.png,0532,0,normal,../../../data/knee/images/meniscus/0532_sagittal_5.000000.png
4048,..,..,..,data,knee,images,meniscus,0947_sagittal_6.000000.png,0947,0,normal,../../../data/knee/images/meniscus/0947_sagittal_6.000000.png
4049,..,..,..,data,knee,images,meniscus,0947_sagittal_5.000000.png,0947,0,normal,../../../data/knee/images/meniscus/0947_sagittal_5.000000.png
4050,..,..,..,data,knee,images,meniscus,0947_sagittal_7.000000.png,0947,0,normal,../../../data/knee/images/meniscus/0947_sagittal_7.000000.png
4051,..,..,..,data,knee,images,meniscus,0947_sagittal_4.000000.png,0947,0,normal,../../../data/knee/images/meniscus/0947_sagittal_4.000000.png
4052,..,..,..,data,knee,images,meniscus,0947_sagittal_14.000000.png,0947,0,normal,../../../data/knee/images/meniscus/0947_sagittal_14.000000.png
4053,..,..,..,data,knee,images,meniscus,0947_sagittal_15.000000.png,0947,0,normal,../../../data/knee/images/meniscus/0947_sagittal_15.000000.png
4054,..,..,..,data,knee,images,meniscus,0947_sagittal_3.000000.png,0947,0,normal,../../../data/knee/images/meniscus/0947_sagittal_3.000000.png
4055,..,..,..,data,knee,images,meniscus,0947_sagittal_17.000000.png,0947,0,normal,../../../data/knee/images/meniscus/0947_sagittal_17.000000.png
4056,..,..,..,data,knee,images,meniscus,0947_sagittal_16.000000.png,0947,0,normal,../../../data/knee/images/meniscus/0947_sagittal_16.000000.png
4057,..,..,..,data,knee,images,meniscus,0947_sagittal_8.000000.png,0947,0,normal,../../../data/knee/images/meniscus/0947_sagittal_8.000000.png
4058,..,..,..,data,knee,images,meniscus,0947_sagittal_13.000000.png,0947,0,normal,../../../data/knee/images/meniscus/0947_sagittal_13.000000.png
4095,..,..,..,data,knee,images,meniscus,0079_sagittal_21.000000.png,0079,1,meniscus,../../../data/knee/images/meniscus/0079_sagittal_21.000000.png
4096,..,..,..,data,knee,images,meniscus,0079_sagittal_20.000000.png,0079,1,meniscus,../../../data/knee/images/meniscus/0079_sagittal_20.000000.png
4097,..,..,..,data,knee,images,meniscus,0079_sagittal_19.000000.png,0079,1,meniscus,../../../data/knee/images/meniscus/0079_sagittal_19.000000.png
4119,..,..,..,data,knee,images,meniscus,0208_sagittal_8.000000.png,0208,1,meniscus,../../../data/knee/images/meniscus/0208_sagittal_8.000000.png
4135,..,..,..,data,knee,images,meniscus,0824_sagittal_20.000000.png,0824,0,normal,../../../data/knee/images/meniscus/0824_sagittal_20.000000.png
4136,..,..,..,data,knee,images,meniscus,0824_sagittal_9.000000.png,0824,0,normal,../../../data/knee/images/meniscus/0824_sagittal_9.000000.png
4137,..,..,..,data,knee,images,meniscus,0824_sagittal_14.000000.png,0824,0,normal,../../../data/knee/images/meniscus/0824_sagittal_14.000000.png
4138,..,..,..,data,knee,images,meniscus,0824_sagittal_28.000000.png,0824,0,normal,../../../data/knee/images/meniscus/0824_sagittal_28.000000.png
4139,..,..,..,data,knee,images,meniscus,0824_sagittal_17.000000.png,0824,0,normal,../../../data/knee/images/meniscus/0824_sagittal_17.000000.png
4140,..,..,..,data,knee,images,meniscus,0824_sagittal_27.000000.png,0824,0,normal,../../../data/knee/images/meniscus/0824_sagittal_27.000000.png
4141,..,..,..,data,knee,images,meniscus,0824_sagittal_2.000000.png,0824,0,normal,../../../data/knee/images/meniscus/0824_sagittal_2.000000.png
4142,..,..,..,data,knee,images,meniscus,0824_sagittal_25.000000.png,0824,0,normal,../../../data/knee/images/meniscus/0824_sagittal_25.000000.png
4143,..,..,..,data,knee,images,meniscus,0824_sagittal_7.000000.png,0824,0,normal,../../../data/knee/images/meniscus/0824_sagittal_7.000000.png
4144,..,..,..,data,knee,images,meniscus,0824_sagittal_29.000000.png,0824,0,normal,../../../data/knee/images/meniscus/0824_sagittal_29.000000.png
4145,..,..,..,data,knee,images,meniscus,0824_sagittal_16.000000.png,0824,0,normal,../../../data/knee/images/meniscus/0824_sagittal_16.000000.png
4146,..,..,..,data,knee,images,meniscus,0824_sagittal_8.000000.png,0824,0,normal,../../../data/knee/images/meniscus/0824_sagittal_8.000000.png
4147,..,..,..,data,knee,images,meniscus,0824_sagittal_19.000000.png,0824,0,normal,../../../data/knee/images/meniscus/0824_sagittal_19.000000.png
4148,..,..,..,data,knee,images,meniscus,0824_sagittal_30.000000.png,0824,0,normal,../../../data/knee/images/meniscus/0824_sagittal_30.000000.png
4149,..,..,..,data,knee,images,meniscus,0824_sagittal_26.000000.png,0824,0,normal,../../../data/knee/images/meniscus/0824_sagittal_26.000000.png
4150,..,..,..,data,knee,images,meniscus,0824_sagittal_18.000000.png,0824,0,normal,../../../data/knee/images/meniscus/0824_sagittal_18.000000.png
4151,..,..,..,data,knee,images,meniscus,0824_sagittal_15.000000.png,0824,0,normal,../../../data/knee/images/meniscus/0824_sagittal_15.000000.png
4152,..,..,..,data,knee,images,meniscus,0824_sagittal_3.000000.png,0824,0,normal,../../../data/knee/images/meniscus/0824_sagittal_3.000000.png
4170,..,..,..,data,knee,images,meniscus,0272_sagittal_20.000000.png,0272,0,normal,../../../data/knee/images/meniscus/0272_sagittal_20.000000.png
4171,..,..,..,data,knee,images,meniscus,0272_sagittal_10.000000.png,0272,0,normal,../../../data/knee/images/meniscus/0272_sagittal_10.000000.png
4172,..,..,..,data,knee,images,meniscus,0272_sagittal_9.000000.png,0272,0,normal,../../../data/knee/images/meniscus/0272_sagittal_9.000000.png
4173,..,..,..,data,knee,images,meniscus,0272_sagittal_7.000000.png,0272,0,normal,../../../data/knee/images/meniscus/0272_sagittal_7.000000.png
4174,..,..,..,data,knee,images,meniscus,0272_sagittal_6.000000.png,0272,0,normal,../../../data/knee/images/meniscus/0272_sagittal_6.000000.png
4175,..,..,..,data,knee,images,meniscus,0272_sagittal_11.000000.png,0272,0,normal,../../../data/knee/images/meniscus/0272_sagittal_11.000000.png
4176,..,..,..,data,knee,images,meniscus,0272_sagittal_18.000000.png,0272,0,normal,../../../data/knee/images/meniscus/0272_sagittal_18.000000.png
4177,..,..,..,data,knee,images,meniscus,0272_sagittal_8.000000.png,0272,0,normal,../../../data/knee/images/meniscus/0272_sagittal_8.000000.png
4178,..,..,..,data,knee,images,meniscus,0272_sagittal_15.000000.png,0272,0,normal,../../../data/knee/images/meniscus/0272_sagittal_15.000000.png
4179,..,..,..,data,knee,images,meniscus,0272_sagittal_5.000000.png,0272,0,normal,../../../data/knee/images/meniscus/0272_sagittal_5.000000.png
4180,..,..,..,data,knee,images,meniscus,0272_sagittal_21.000000.png,0272,0,normal,../../../data/knee/images/meniscus/0272_sagittal_21.000000.png
4181,..,..,..,data,knee,images,meniscus,0272_sagittal_4.000000.png,0272,0,normal,../../../data/knee/images/meniscus/0272_sagittal_4.000000.png
4182,..,..,..,data,knee,images,meniscus,0272_sagittal_16.000000.png,0272,0,normal,../../../data/knee/images/meniscus/0272_sagittal_16.000000.png
4183,..,..,..,data,knee,images,meniscus,0272_sagittal_19.000000.png,0272,0,normal,../../../data/knee/images/meniscus/0272_sagittal_19.000000.png
4184,..,..,..,data,knee,images,meniscus,0272_sagittal_17.000000.png,0272,0,normal,../../../data/knee/images/meniscus/0272_sagittal_17.000000.png
4213,..,..,..,data,knee,images,meniscus,1133_sagittal_3.000000.png,1133,0,normal,../../../data/knee/images/meniscus/1133_sagittal_3.000000.png
4214,..,..,..,data,knee,images,meniscus,1133_sagittal_17.000000.png,1133,0,normal,../../../data/knee/images/meniscus/1133_sagittal_17.000000.png
4215,..,..,..,data,knee,images,meniscus,1133_sagittal_13.000000.png,1133,0,normal,../../../data/knee/images/meniscus/1133_sagittal_13.000000.png
4216,..,..,..,data,knee,images,meniscus,1133_sagittal_14.000000.png,1133,0,normal,../../../data/knee/images/meniscus/1133_sagittal_14.000000.png
4217,..,..,..,data,knee,images,meniscus,1133_sagittal_7.000000.png,1133,0,normal,../../../data/knee/images/meniscus/1133_sagittal_7.000000.png
4218,..,..,..,data,knee,images,meniscus,1133_sagittal_4.000000.png,1133,0,normal,../../../data/knee/images/meniscus/1133_sagittal_4.000000.png
4219,..,..,..,data,knee,images,meniscus,1133_sagittal_8.000000.png,1133,0,normal,../../../data/knee/images/meniscus/1133_sagittal_8.000000.png
4220,..,..,..,data,knee,images,meniscus,1133_sagittal_18.000000.png,1133,0,normal,../../../data/knee/images/meniscus/1133_sagittal_18.000000.png
4221,..,..,..,data,knee,images,meniscus,1133_sagittal_16.000000.png,1133,0,normal,../../../data/knee/images/meniscus/1133_sagittal_16.000000.png
4222,..,..,..,data,knee,images,meniscus,1133_sagittal_6.000000.png,1133,0,normal,../../../data/knee/images/meniscus/1133_sagittal_6.000000.png
4223,..,..,..,data,knee,images,meniscus,1133_sagittal_15.000000.png,1133,0,normal,../../../data/knee/images/meniscus/1133_sagittal_15.000000.png
4224,..,..,..,data,knee,images,meniscus,1133_sagittal_5.000000.png,1133,0,normal,../../../data/knee/images/meniscus/1133_sagittal_5.000000.png
4311,..,..,..,data,knee,images,meniscus,0499_sagittal_10.000000.png,0499,0,normal,../../../data/knee/images/meniscus/0499_sagittal_10.000000.png
4312,..,..,..,data,knee,images,meniscus,0499_sagittal_12.000000.png,0499,0,normal,../../../data/knee/images/meniscus/0499_sagittal_12.000000.png
4313,..,..,..,data,knee,images,meniscus,0499_sagittal_11.000000.png,0499,0,normal,../../../data/knee/images/meniscus/0499_sagittal_11.000000.png
4314,..,..,..,data,knee,images,meniscus,0499_sagittal_8.000000.png,0499,0,normal,../../../data/knee/images/meniscus/0499_sagittal_8.000000.png
4315,..,..,..,data,knee,images,meniscus,0499_sagittal_9.000000.png,0499,0,normal,../../../data/knee/images/meniscus/0499_sagittal_9.000000.png
4316,..,..,..,data,knee,images,meniscus,0499_sagittal_17.000000.png,0499,0,normal,../../../data/knee/images/meniscus/0499_sagittal_17.000000.png
4317,..,..,..,data,knee,images,meniscus,0499_sagittal_26.000000.png,0499,0,normal,../../../data/knee/images/meniscus/0499_sagittal_26.000000.png
4318,..,..,..,data,knee,images,meniscus,0499_sagittal_14.000000.png,0499,0,normal,../../../data/knee/images/meniscus/0499_sagittal_14.000000.png
4319,..,..,..,data,knee,images,meniscus,0499_sagittal_7.000000.png,0499,0,normal,../../../data/knee/images/meniscus/0499_sagittal_7.000000.png
4320,..,..,..,data,knee,images,meniscus,0499_sagittal_32.000000.png,0499,0,normal,../../../data/knee/images/meniscus/0499_sagittal_32.000000.png
4321,..,..,..,data,knee,images,meniscus,0499_sagittal_28.000000.png,0499,0,normal,../../../data/knee/images/meniscus/0499_sagittal_28.000000.png
4322,..,..,..,data,knee,images,meniscus,0499_sagittal_25.000000.png,0499,0,normal,../../../data/knee/images/meniscus/0499_sagittal_25.000000.png
4323,..,..,..,data,knee,images,meniscus,0499_sagittal_24.000000.png,0499,0,normal,../../../data/knee/images/meniscus/0499_sagittal_24.000000.png
4324,..,..,..,data,knee,images,meniscus,0499_sagittal_33.000000.png,0499,0,normal,../../../data/knee/images/meniscus/0499_sagittal_33.000000.png
4325,..,..,..,data,knee,images,meniscus,0499_sagittal_29.000000.png,0499,0,normal,../../../data/knee/images/meniscus/0499_sagittal_29.000000.png
4326,..,..,..,data,knee,images,meniscus,0499_sagittal_23.000000.png,0499,0,normal,../../../data/knee/images/meniscus/0499_sagittal_23.000000.png
4327,..,..,..,data,knee,images,meniscus,0499_sagittal_27.000000.png,0499,0,normal,../../../data/knee/images/meniscus/0499_sagittal_27.000000.png
4328,..,..,..,data,knee,images,meniscus,0499_sagittal_30.000000.png,0499,0,normal,../../../data/knee/images/meniscus/0499_sagittal_30.000000.png
4329,..,..,..,data,knee,images,meniscus,0499_sagittal_13.000000.png,0499,0,normal,../../../data/knee/images/meniscus/0499_sagittal_13.000000.png
4330,..,..,..,data,knee,images,meniscus,0499_sagittal_15.000000.png,0499,0,normal,../../../data/knee/images/meniscus/0499_sagittal_15.000000.png
4331,..,..,..,data,knee,images,meniscus,0499_sagittal_31.000000.png,0499,0,normal,../../../data/knee/images/meniscus/0499_sagittal_31.000000.png
4332,..,..,..,data,knee,images,meniscus,0499_sagittal_16.000000.png,0499,0,normal,../../../data/knee/images/meniscus/0499_sagittal_16.000000.png
4358,..,..,..,data,knee,images,meniscus,0727_sagittal_6.000000.png,0727,0,normal,../../../data/knee/images/meniscus/0727_sagittal_6.000000.png
4359,..,..,..,data,knee,images,meniscus,0727_sagittal_7.000000.png,0727,0,normal,../../../data/knee/images/meniscus/0727_sagittal_7.000000.png
4360,..,..,..,data,knee,images,meniscus,0727_sagittal_10.000000.png,0727,0,normal,../../../data/knee/images/meniscus/0727_sagittal_10.000000.png
4361,..,..,..,data,knee,images,meniscus,0727_sagittal_9.000000.png,0727,0,normal,../../../data/knee/images/meniscus/0727_sagittal_9.000000.png
4362,..,..,..,data,knee,images,meniscus,0727_sagittal_16.000000.png,0727,0,normal,../../../data/knee/images/meniscus/0727_sagittal_16.000000.png
4363,..,..,..,data,knee,images,meniscus,0727_sagittal_5.000000.png,0727,0,normal,../../../data/knee/images/meniscus/0727_sagittal_5.000000.png
4364,..,..,..,data,knee,images,meniscus,0727_sagittal_17.000000.png,0727,0,normal,../../../data/knee/images/meniscus/0727_sagittal_17.000000.png
4365,..,..,..,data,knee,images,meniscus,0727_sagittal_18.000000.png,0727,0,normal,../../../data/knee/images/meniscus/0727_sagittal_18.000000.png
4366,..,..,..,data,knee,images,meniscus,0727_sagittal_4.000000.png,0727,0,normal,../../../data/knee/images/meniscus/0727_sagittal_4.000000.png
4367,..,..,..,data,knee,images,meniscus,0727_sagittal_8.000000.png,0727,0,normal,../../../data/knee/images/meniscus/0727_sagittal_8.000000.png
4368,..,..,..,data,knee,images,meniscus,0727_sagittal_21.000000.png,0727,0,normal,../../../data/knee/images/meniscus/0727_sagittal_21.000000.png
4369,..,..,..,data,knee,images,meniscus,0727_sagittal_19.000000.png,0727,0,normal,../../../data/knee/images/meniscus/0727_sagittal_19.000000.png
4370,..,..,..,data,knee,images,meniscus,0727_sagittal_20.000000.png,0727,0,normal,../../../data/knee/images/meniscus/0727_sagittal_20.000000.png
4371,..,..,..,data,knee,images,meniscus,0727_sagittal_15.000000.png,0727,0,normal,../../../data/knee/images/meniscus/0727_sagittal_15.000000.png
4372,..,..,..,data,knee,images,meniscus,0542_sagittal_5.000000.png,0542,0,normal,../../../data/knee/images/meniscus/0542_sagittal_5.000000.png
4373,..,..,..,data,knee,images,meniscus,0542_sagittal_20.000000.png,0542,0,normal,../../../data/knee/images/meniscus/0542_sagittal_20.000000.png
4374,..,..,..,data,knee,images,meniscus,0542_sagittal_19.000000.png,0542,0,normal,../../../data/knee/images/meniscus/0542_sagittal_19.000000.png
4375,..,..,..,data,knee,images,meniscus,0542_sagittal_6.000000.png,0542,0,normal,../../../data/knee/images/meniscus/0542_sagittal_6.000000.png
4376,..,..,..,data,knee,images,meniscus,0542_sagittal_8.000000.png,0542,0,normal,../../../data/knee/images/meniscus/0542_sagittal_8.000000.png
4377,..,..,..,data,knee,images,meniscus,0542_sagittal_22.000000.png,0542,0,normal,../../../data/knee/images/meniscus/0542_sagittal_22.000000.png
4378,..,..,..,data,knee,images,meniscus,0542_sagittal_17.000000.png,0542,0,normal,../../../data/knee/images/meniscus/0542_sagittal_17.000000.png
4379,..,..,..,data,knee,images,meniscus,0542_sagittal_7.000000.png,0542,0,normal,../../../data/knee/images/meniscus/0542_sagittal_7.000000.png
4380,..,..,..,data,knee,images,meniscus,0542_sagittal_11.000000.png,0542,0,normal,../../../data/knee/images/meniscus/0542_sagittal_11.000000.png
4381,..,..,..,data,knee,images,meniscus,0542_sagittal_18.000000.png,0542,0,normal,../../../data/knee/images/meniscus/0542_sagittal_18.000000.png
4382,..,..,..,data,knee,images,meniscus,0542_sagittal_10.000000.png,0542,0,normal,../../../data/knee/images/meniscus/0542_sagittal_10.000000.png
4383,..,..,..,data,knee,images,meniscus,0542_sagittal_4.000000.png,0542,0,normal,../../../data/knee/images/meniscus/0542_sagittal_4.000000.png
4384,..,..,..,data,knee,images,meniscus,0542_sagittal_21.000000.png,0542,0,normal,../../../data/knee/images/meniscus/0542_sagittal_21.000000.png
4385,..,..,..,data,knee,images,meniscus,0542_sagittal_9.000000.png,0542,0,normal,../../../data/knee/images/meniscus/0542_sagittal_9.000000.png
4386,..,..,..,data,knee,images,meniscus,0123_sagittal_21.000000.png,0123,0,normal,../../../data/knee/images/meniscus/0123_sagittal_21.000000.png
4387,..,..,..,data,knee,images,meniscus,0123_sagittal_7.000000.png,0123,0,normal,../../../data/knee/images/meniscus/0123_sagittal_7.000000.png
4388,..,..,..,data,knee,images,meniscus,0123_sagittal_20.000000.png,0123,0,normal,../../../data/knee/images/meniscus/0123_sagittal_20.000000.png
4389,..,..,..,data,knee,images,meniscus,0123_sagittal_8.000000.png,0123,0,normal,../../../data/knee/images/meniscus/0123_sagittal_8.000000.png
4390,..,..,..,data,knee,images,meniscus,0123_sagittal_18.000000.png,0123,0,normal,../../../data/knee/images/meniscus/0123_sagittal_18.000000.png
4391,..,..,..,data,knee,images,meniscus,0123_sagittal_16.000000.png,0123,0,normal,../../../data/knee/images/meniscus/0123_sagittal_16.000000.png
4392,..,..,..,data,knee,images,meniscus,0123_sagittal_10.000000.png,0123,0,normal,../../../data/knee/images/meniscus/0123_sagittal_10.000000.png
4393,..,..,..,data,knee,images,meniscus,0123_sagittal_11.000000.png,0123,0,normal,../../../data/knee/images/meniscus/0123_sagittal_11.000000.png
4394,..,..,..,data,knee,images,meniscus,0123_sagittal_22.000000.png,0123,0,normal,../../../data/knee/images/meniscus/0123_sagittal_22.000000.png
4395,..,..,..,data,knee,images,meniscus,0123_sagittal_19.000000.png,0123,0,normal,../../../data/knee/images/meniscus/0123_sagittal_19.000000.png
4396,..,..,..,data,knee,images,meniscus,0123_sagittal_6.000000.png,0123,0,normal,../../../data/knee/images/meniscus/0123_sagittal_6.000000.png
4397,..,..,..,data,knee,images,meniscus,0123_sagittal_17.000000.png,0123,0,normal,../../../data/knee/images/meniscus/0123_sagittal_17.000000.png
4398,..,..,..,data,knee,images,meniscus,0123_sagittal_9.000000.png,0123,0,normal,../../../data/knee/images/meniscus/0123_sagittal_9.000000.png
4399,..,..,..,data,knee,images,meniscus,0123_sagittal_23.000000.png,0123,0,normal,../../../data/knee/images/meniscus/0123_sagittal_23.000000.png
4400,..,..,..,data,knee,images,meniscus,0123_sagittal_5.000000.png,0123,0,normal,../../../data/knee/images/meniscus/0123_sagittal_5.000000.png
4512,..,..,..,data,knee,images,meniscus,0599_sagittal_13.000000.png,0599,0,normal,../../../data/knee/images/meniscus/0599_sagittal_13.000000.png
4513,..,..,..,data,knee,images,meniscus,0599_sagittal_6.000000.png,0599,0,normal,../../../data/knee/images/meniscus/0599_sagittal_6.000000.png
4514,..,..,..,data,knee,images,meniscus,0599_sagittal_14.000000.png,0599,0,normal,../../../data/knee/images/meniscus/0599_sagittal_14.000000.png
4515,..,..,..,data,knee,images,meniscus,0599_sagittal_10.000000.png,0599,0,normal,../../../data/knee/images/meniscus/0599_sagittal_10.000000.png
4516,..,..,..,data,knee,images,meniscus,0599_sagittal_7.000000.png,0599,0,normal,../../../data/knee/images/meniscus/0599_sagittal_7.000000.png
4517,..,..,..,data,knee,images,meniscus,0599_sagittal_15.000000.png,0599,0,normal,../../../data/knee/images/meniscus/0599_sagittal_15.000000.png
4518,..,..,..,data,knee,images,meniscus,0599_sagittal_11.000000.png,0599,0,normal,../../../data/knee/images/meniscus/0599_sagittal_11.000000.png
4519,..,..,..,data,knee,images,meniscus,0599_sagittal_16.000000.png,0599,0,normal,../../../data/knee/images/meniscus/0599_sagittal_16.000000.png
4520,..,..,..,data,knee,images,meniscus,0599_sagittal_12.000000.png,0599,0,normal,../../../data/knee/images/meniscus/0599_sagittal_12.000000.png
4521,..,..,..,data,knee,images,meniscus,0599_sagittal_5.000000.png,0599,0,normal,../../../data/knee/images/meniscus/0599_sagittal_5.000000.png
4522,..,..,..,data,knee,images,meniscus,0599_sagittal_4.000000.png,0599,0,normal,../../../data/knee/images/meniscus/0599_sagittal_4.000000.png
4523,..,..,..,data,knee,images,meniscus,1146_sagittal_18.000000.png,1146,0,normal,../../../data/knee/images/meniscus/1146_sagittal_18.000000.png
4524,..,..,..,data,knee,images,meniscus,1146_sagittal_7.000000.png,1146,0,normal,../../../data/knee/images/meniscus/1146_sagittal_7.000000.png
4525,..,..,..,data,knee,images,meniscus,1146_sagittal_5.000000.png,1146,0,normal,../../../data/knee/images/meniscus/1146_sagittal_5.000000.png
4526,..,..,..,data,knee,images,meniscus,1146_sagittal_17.000000.png,1146,0,normal,../../../data/knee/images/meniscus/1146_sagittal_17.000000.png
4527,..,..,..,data,knee,images,meniscus,1146_sagittal_20.000000.png,1146,0,normal,../../../data/knee/images/meniscus/1146_sagittal_20.000000.png
4528,..,..,..,data,knee,images,meniscus,1146_sagittal_10.000000.png,1146,0,normal,../../../data/knee/images/meniscus/1146_sagittal_10.000000.png
4529,..,..,..,data,knee,images,meniscus,1146_sagittal_6.000000.png,1146,0,normal,../../../data/knee/images/meniscus/1146_sagittal_6.000000.png
4530,..,..,..,data,knee,images,meniscus,1146_sagittal_19.000000.png,1146,0,normal,../../../data/knee/images/meniscus/1146_sagittal_19.000000.png
4531,..,..,..,data,knee,images,meniscus,1146_sagittal_16.000000.png,1146,0,normal,../../../data/knee/images/meniscus/1146_sagittal_16.000000.png
4532,..,..,..,data,knee,images,meniscus,1146_sagittal_8.000000.png,1146,0,normal,../../../data/knee/images/meniscus/1146_sagittal_8.000000.png
4533,..,..,..,data,knee,images,meniscus,1146_sagittal_9.000000.png,1146,0,normal,../../../data/knee/images/meniscus/1146_sagittal_9.000000.png
4543,..,..,..,data,knee,images,meniscus,0126_sagittal_4.000000.png,0126,1,meniscus,../../../data/knee/images/meniscus/0126_sagittal_4.000000.png
4544,..,..,..,data,knee,images,meniscus,0126_sagittal_12.000000.png,0126,1,meniscus,../../../data/knee/images/meniscus/0126_sagittal_12.000000.png
4545,..,..,..,data,knee,images,meniscus,0126_sagittal_10.000000.png,0126,1,meniscus,../../../data/knee/images/meniscus/0126_sagittal_10.000000.png
4546,..,..,..,data,knee,images,meniscus,0126_sagittal_13.000000.png,0126,1,meniscus,../../../data/knee/images/meniscus/0126_sagittal_13.000000.png
4547,..,..,..,data,knee,images,meniscus,0126_sagittal_5.000000.png,0126,1,meniscus,../../../data/knee/images/meniscus/0126_sagittal_5.000000.png
4548,..,..,..,data,knee,images,meniscus,0126_sagittal_11.000000.png,0126,1,meniscus,../../../data/knee/images/meniscus/0126_sagittal_11.000000.png
4624,..,..,..,data,knee,images,meniscus,0437_sagittal_1.000000.png,0437,0,normal,../../../data/knee/images/meniscus/0437_sagittal_1.000000.png
4625,..,..,..,data,knee,images,meniscus,0437_sagittal_15.000000.png,0437,0,normal,../../../data/knee/images/meniscus/0437_sagittal_15.000000.png
4626,..,..,..,data,knee,images,meniscus,0437_sagittal_19.000000.png,0437,0,normal,../../../data/knee/images/meniscus/0437_sagittal_19.000000.png
4627,..,..,..,data,knee,images,meniscus,0437_sagittal_14.000000.png,0437,0,normal,../../../data/knee/images/meniscus/0437_sagittal_14.000000.png
4628,..,..,..,data,knee,images,meniscus,0437_sagittal_6.000000.png,0437,0,normal,../../../data/knee/images/meniscus/0437_sagittal_6.000000.png
4629,..,..,..,data,knee,images,meniscus,0437_sagittal_4.000000.png,0437,0,normal,../../../data/knee/images/meniscus/0437_sagittal_4.000000.png
4630,..,..,..,data,knee,images,meniscus,0437_sagittal_18.000000.png,0437,0,normal,../../../data/knee/images/meniscus/0437_sagittal_18.000000.png
4631,..,..,..,data,knee,images,meniscus,0437_sagittal_16.000000.png,0437,0,normal,../../../data/knee/images/meniscus/0437_sagittal_16.000000.png
4632,..,..,..,data,knee,images,meniscus,0437_sagittal_3.000000.png,0437,0,normal,../../../data/knee/images/meniscus/0437_sagittal_3.000000.png
4633,..,..,..,data,knee,images,meniscus,0437_sagittal_7.000000.png,0437,0,normal,../../../data/knee/images/meniscus/0437_sagittal_7.000000.png
4634,..,..,..,data,knee,images,meniscus,0437_sagittal_13.000000.png,0437,0,normal,../../../data/knee/images/meniscus/0437_sagittal_13.000000.png
4635,..,..,..,data,knee,images,meniscus,0437_sagittal_5.000000.png,0437,0,normal,../../../data/knee/images/meniscus/0437_sagittal_5.000000.png
