,path,class
5922,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0026851.jpg,NV
5925,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0028033.jpg,MEL
5926,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0026725.jpg,NV
5927,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0030241.jpg,BKL
5928,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0028859.jpg,NV
5930,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0033880.jpg,NV
5932,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0032625.jpg,NV
5933,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0026153.jpg,BKL
5936,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0024945.jpg,NV
5951,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0032271.jpg,BKL
5957,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0033977.jpg,MEL
5958,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0032243.jpg,NV
5966,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0029257.jpg,NV
5973,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0032545.jpg,VASC
5982,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0033500.jpg,MEL
5992,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0030177.jpg,BCC
6014,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0025996.jpg,MEL
6017,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0032857.jpg,BCC
6020,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0024481.jpg,MEL
6024,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0033019.jpg,BCC
6031,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0031269.jpg,NV
6036,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0029806.jpg,NV
6039,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0025541.jpg,NV
6040,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0030694.jpg,NV
6041,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0030404.jpg,NV
6047,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0026780.jpg,NV
6050,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0030017.jpg,NV
6063,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0030866.jpg,NV
6086,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0028866.jpg,NV
6098,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0034261.jpg,NV
6100,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0028958.jpg,BKL
6103,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0032669.jpg,NV
6109,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0032227.jpg,NV
6112,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0033798.jpg,NV
6114,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0025794.jpg,NV
6127,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0030537.jpg,NV
6129,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0025113.jpg,BKL
6133,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0024630.jpg,MEL
6138,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0033846.jpg,NV
6139,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0028898.jpg,MEL
6140,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0033611.jpg,MEL
6141,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0024860.jpg,NV
6161,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0030409.jpg,NV
6165,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0027559.jpg,BKL
6168,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0028471.jpg,NV
6169,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0032010.jpg,NV
6173,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0029989.jpg,NV
6177,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0032755.jpg,NV
6178,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0031669.jpg,NV
6181,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0032166.jpg,NV
6194,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0032183.jpg,NV
6195,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0028826.jpg,BKL
6197,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0028844.jpg,NV
6198,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0025666.jpg,NV
6199,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0032551.jpg,NV
6201,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0029267.jpg,NV
6208,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0032078.jpg,NV
6211,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0025776.jpg,NV
6213,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0029463.jpg,NV
6215,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0034308.jpg,NV
6217,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0033883.jpg,MEL
6220,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0032975.jpg,MEL
6222,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0026416.jpg,BKL
6231,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0031979.jpg,NV
6233,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0024892.jpg,NV
6238,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0029537.jpg,NV
6239,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0032040.jpg,BKL
6240,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0029474.jpg,BKL
6244,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0030187.jpg,MEL
6248,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0025860.jpg,NV
6249,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0029802.jpg,BKL
6253,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0025756.jpg,NV
6258,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0034065.jpg,MEL
6270,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0032729.jpg,NV
6278,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0027059.jpg,NV
6284,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0032444.jpg,NV
6287,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0029746.jpg,NV
6290,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0028689.jpg,NV
6291,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0033688.jpg,NV
6292,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0025070.jpg,NV
6298,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0028475.jpg,NV
6302,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0027450.jpg,NV
6305,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0032202.jpg,NV
6311,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0027063.jpg,MEL
6313,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0033007.jpg,NV
6315,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0028645.jpg,NV
6317,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0031947.jpg,NV
6321,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0033801.jpg,MEL
6330,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0032069.jpg,NV
6335,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0033771.jpg,NV
6337,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0031723.jpg,NV
6338,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0033067.jpg,NV
6342,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0028292.jpg,NV
6352,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0026004.jpg,NV
6355,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0026015.jpg,BKL
6361,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0029525.jpg,BKL
6363,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0031561.jpg,MEL
6367,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0025099.jpg,BKL
6369,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0033641.jpg,NV
6376,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0027984.jpg,NV
6381,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0034255.jpg,BCC
6382,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0033223.jpg,NV
6385,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0032602.jpg,MEL
6391,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0025031.jpg,BCC
6393,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0032526.jpg,MEL
6401,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0025758.jpg,BKL
6416,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0033423.jpg,NV
6426,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0024496.jpg,MEL
6427,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0026399.jpg,NV
6428,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0025068.jpg,BKL
6435,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0030551.jpg,NV
6436,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0034116.jpg,NV
6437,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0030525.jpg,NV
6439,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0031857.jpg,NV
6444,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0026877.jpg,MEL
6445,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0030907.jpg,NV
6450,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0033189.jpg,NV
6455,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0024861.jpg,NV
6457,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0026495.jpg,NV
6468,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0025692.jpg,NV
6471,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0031773.jpg,NV
6472,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0027144.jpg,MEL
6473,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0028908.jpg,NV
6474,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0025709.jpg,MEL
6480,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0032681.jpg,BKL
6482,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0027294.jpg,AKIEC
6500,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0029138.jpg,NV
6504,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0031378.jpg,BCC
6507,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0033211.jpg,NV
6508,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0030019.jpg,NV
6510,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0027105.jpg,MEL
6517,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0032061.jpg,BCC
6521,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0026141.jpg,NV
6527,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0024763.jpg,AKIEC
6531,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0033159.jpg,NV
6536,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0034288.jpg,NV
6550,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0029799.jpg,NV
6563,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0027470.jpg,BKL
6564,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0033205.jpg,BCC
6569,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0032180.jpg,NV
6572,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0031598.jpg,MEL
6574,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0025425.jpg,VASC
6576,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0032531.jpg,MEL
6577,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0025096.jpg,NV
6578,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0028360.jpg,NV
6580,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0029688.jpg,NV
6582,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0032864.jpg,NV
6583,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0025520.jpg,MEL
6584,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0031959.jpg,NV
6595,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0026524.jpg,BKL
6598,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0033932.jpg,NV
6612,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0027560.jpg,MEL
6613,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0025090.jpg,NV
6614,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0029465.jpg,NV
6617,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0033556.jpg,NV
6624,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0029116.jpg,NV
6628,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0026425.jpg,NV
6637,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0031394.jpg,BKL
6645,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0033588.jpg,NV
6647,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0028418.jpg,MEL
6654,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0031467.jpg,NV
6659,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0031820.jpg,NV
6660,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0034284.jpg,MEL
6664,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0025082.jpg,NV
6668,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0024657.jpg,NV
6681,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0025216.jpg,NV
6683,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0032045.jpg,BKL
6689,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0034220.jpg,NV
6690,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0024499.jpg,NV
6693,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0025384.jpg,NV
6695,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0031141.jpg,NV
6701,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0031043.jpg,AKIEC
6703,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0025273.jpg,NV
6716,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0027482.jpg,NV
6717,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0026856.jpg,NV
6723,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0026095.jpg,NV
6726,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0034022.jpg,MEL
6731,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0026937.jpg,NV
6732,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0028855.jpg,NV
6742,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0030438.jpg,NV
6747,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0027483.jpg,NV
6750,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0025610.jpg,NV
6757,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0028520.jpg,MEL
6759,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0030165.jpg,MEL
6765,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0032327.jpg,NV
6768,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0025446.jpg,NV
6775,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0024964.jpg,NV
6778,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0029265.jpg,MEL
6783,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0025335.jpg,NV
6800,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0029430.jpg,NV
6804,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0024805.jpg,MEL
6806,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0027035.jpg,NV
6812,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0032480.jpg,NV
6813,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0025689.jpg,NV
6817,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0033237.jpg,NV
6820,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0029362.jpg,AKIEC
6822,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0024427.jpg,NV
6829,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0030549.jpg,AKIEC
6854,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0028019.jpg,NV
6855,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0028665.jpg,NV
6860,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0027438.jpg,NV
6864,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0033107.jpg,NV
6876,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0031757.jpg,NV
6882,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0025001.jpg,NV
6887,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0025597.jpg,NV
6888,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0033614.jpg,NV
6889,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0028062.jpg,NV
6894,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0030869.jpg,NV
6899,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0034177.jpg,NV
6907,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0024677.jpg,NV
6908,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0032513.jpg,BKL
6909,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0026915.jpg,NV
6912,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0026723.jpg,NV
6913,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0029817.jpg,NV
6914,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0024784.jpg,NV
6924,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0024694.jpg,NV
6928,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0031205.jpg,NV
6930,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0024492.jpg,NV
6932,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0028744.jpg,NV
6937,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0025102.jpg,BCC
6942,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0031125.jpg,BKL
6960,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0032132.jpg,BCC
6966,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0027875.jpg,BKL
6970,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0028124.jpg,BKL
6972,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0030224.jpg,NV
6974,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0031817.jpg,NV
6983,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0030100.jpg,NV
6986,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0027444.jpg,NV
6988,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0031836.jpg,BCC
6996,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0030685.jpg,NV
6999,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0026410.jpg,NV
7003,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0028251.jpg,NV
7032,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0032725.jpg,BKL
7044,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0026945.jpg,NV
7053,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0031139.jpg,NV
7056,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0031069.jpg,NV
7061,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0031948.jpg,NV
7062,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0033120.jpg,MEL
7063,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0026162.jpg,NV
7068,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0032433.jpg,MEL
7069,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0027718.jpg,NV
7072,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0032877.jpg,BKL
7075,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0032195.jpg,NV
7082,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0027055.jpg,NV
7083,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0030654.jpg,NV
7087,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0032372.jpg,MEL
7092,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0025383.jpg,BCC
7098,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0029575.jpg,MEL
7102,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0031889.jpg,NV
7104,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0031299.jpg,NV
7108,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0024692.jpg,NV
7111,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0026691.jpg,NV
7129,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0027795.jpg,AKIEC
7130,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0032012.jpg,NV
7131,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0031674.jpg,NV
7133,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0025442.jpg,NV
7137,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0024563.jpg,NV
7147,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0031882.jpg,NV
7149,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0028669.jpg,NV
7155,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0034209.jpg,NV
7156,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0033362.jpg,MEL
7167,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0024362.jpg,NV
7171,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0030217.jpg,NV
7177,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0030680.jpg,NV
7178,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0031101.jpg,NV
7179,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0029099.jpg,VASC
7180,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0024968.jpg,NV
7185,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0030455.jpg,NV
7190,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0024408.jpg,BKL
7204,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0026402.jpg,NV
7225,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0033837.jpg,NV
7236,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0033933.jpg,NV
7238,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0030616.jpg,MEL
7245,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0029878.jpg,BKL
7249,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0026292.jpg,NV
7251,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0030558.jpg,NV
7254,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0030915.jpg,BCC
7257,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0024555.jpg,NV
7266,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0032208.jpg,NV
7267,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0029958.jpg,MEL
7273,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0025936.jpg,NV
7287,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0028886.jpg,NV
7288,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0031724.jpg,NV
7292,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0032345.jpg,NV
7294,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0027246.jpg,NV
7299,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0026921.jpg,NV
7309,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0024431.jpg,BCC
7311,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0029556.jpg,NV
7313,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0026836.jpg,NV
